start_time,end_time,states_seen,peak_requests,peak_5xx,peak_p95_latency_ms,total_suspicious_requests,reason
2025-02-22 18:29,2025-02-22 18:29,suspicious,23,0,221,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-25 09:15,2025-02-25 09:15,suspicious,20,0,135,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-25 13:55,2025-02-25 13:55,suspicious,21,0,133,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-25 15:59,2025-02-25 15:59,suspicious,25,0,142,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-26 12:38,2025-02-26 12:38,suspicious,22,0,134,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-02-27 23:55,2025-03-03 21:00,down_or_crashing,28,28,12000,91583,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-06 03:43,2025-03-06 03:43,suspicious,23,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-06 12:40,2025-03-09 00:30,down_or_crashing,26,26,12000,58847,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-10 10:00,2025-03-10 11:59,slow_or_unstable,27,0,7942,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-10 13:00,2025-03-10 13:19,slow_or_unstable,28,0,7741,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-10 13:21,2025-03-10 15:59,slow_or_unstable,29,0,7974,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-11 10:00,2025-03-11 11:59,slow_or_unstable,27,0,7965,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-11 13:00,2025-03-11 15:59,slow_or_unstable,28,0,7991,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-13 02:25,2025-03-13 02:25,suspicious,20,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-13 10:00,2025-03-13 11:59,slow_or_unstable,31,0,8000,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-13 13:00,2025-03-13 15:08,slow_or_unstable,27,0,7999,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-14 04:49,2025-03-14 04:49,suspicious,25,0,138,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-14 17:37,2025-03-14 17:37,suspicious,23,0,131,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-16 08:10,2025-03-16 08:10,suspicious,26,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-17 13:07,2025-03-17 13:59,slow_or_unstable,28,0,7967,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-17 14:01,2025-03-17 15:59,slow_or_unstable,27,0,7996,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-17 20:29,2025-03-17 20:29,suspicious,24,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-18 10:00,2025-03-18 11:59,slow_or_unstable,27,0,7985,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-18 13:00,2025-03-18 15:59,slow_or_unstable,31,0,7980,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-19 10:07,2025-03-19 10:07,suspicious,26,0,227,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-19 10:38,2025-03-19 10:38,suspicious,27,0,248,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-19 15:34,2025-03-22 15:51,down_or_crashing,27,27,12000,70989,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-24 00:45,2025-03-24 00:45,suspicious,28,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-25 10:00,2025-03-25 11:59,slow_or_unstable,31,0,7997,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-25 13:00,2025-03-25 15:59,slow_or_unstable,30,0,7974,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-27 10:00,2025-03-27 11:59,slow_or_unstable,27,0,7984,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-03-27 13:00,2025-03-27 15:59,slow_or_unstable,30,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-01 21:29,2025-04-01 21:29,suspicious,28,0,134,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-02 02:37,2025-04-02 02:37,suspicious,22,0,138,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-02 04:09,2025-04-02 04:09,suspicious,22,0,139,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-02 07:55,2025-04-05 11:58,down_or_crashing,26,26,12000,74602,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-05 20:32,2025-04-05 20:32,suspicious,23,0,223,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-06 11:23,2025-04-06 11:23,suspicious,23,0,244,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-07 10:00,2025-04-07 10:35,slow_or_unstable,29,0,7958,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-07 10:37,2025-04-07 11:59,slow_or_unstable,26,0,7961,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-07 13:00,2025-04-07 15:59,slow_or_unstable,25,0,7995,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-07 21:52,2025-04-07 21:52,suspicious,23,0,236,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-08 10:00,2025-04-11 04:23,down_or_crashing;slow_or_unstable,27,27,12000,64888,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-11 15:36,2025-04-11 15:36,suspicious,27,0,239,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-12 13:06,2025-04-12 13:06,suspicious,24,0,226,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-14 01:32,2025-04-14 01:32,suspicious,25,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-14 10:00,2025-04-14 11:59,slow_or_unstable,27,0,7991,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-14 13:00,2025-04-14 15:59,slow_or_unstable,29,0,7948,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-16 14:16,2025-04-16 14:16,suspicious,23,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-19 07:36,2025-04-19 07:36,suspicious,25,0,221,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-19 09:23,2025-04-19 09:23,suspicious,23,0,207,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-20 02:10,2025-04-20 02:10,suspicious,23,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-21 02:20,2025-04-21 02:20,suspicious,30,0,244,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-21 10:00,2025-04-21 11:50,slow_or_unstable,28,0,7997,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-21 11:52,2025-04-21 11:59,slow_or_unstable,25,0,7864,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-21 13:00,2025-04-21 15:59,slow_or_unstable,29,0,7976,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-21 23:59,2025-04-21 23:59,suspicious,24,0,244,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-22 09:20,2025-04-27 03:12,down_or_crashing,25,25,12000,111663,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-28 10:00,2025-04-28 11:19,slow_or_unstable,28,0,7934,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-28 11:21,2025-04-28 11:59,slow_or_unstable,26,0,7947,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-28 13:00,2025-04-28 15:59,slow_or_unstable,27,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-29 10:00,2025-04-29 10:42,slow_or_unstable,25,0,7894,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-29 10:44,2025-04-29 11:59,slow_or_unstable,27,0,7949,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-29 12:17,2025-04-29 12:17,suspicious,24,0,247,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-29 13:00,2025-04-29 15:59,slow_or_unstable,29,0,7984,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-04-30 06:45,2025-04-30 06:45,suspicious,25,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-01 12:00,2025-05-01 12:00,suspicious,25,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-01 22:55,2025-05-01 22:55,suspicious,27,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-02 02:29,2025-05-02 02:29,suspicious,27,0,148,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-02 21:17,2025-05-02 21:17,suspicious,24,0,148,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-05 01:04,2025-05-05 01:04,suspicious,25,0,238,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-05 10:00,2025-05-05 11:59,slow_or_unstable,30,0,7944,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-05 13:00,2025-05-05 15:59,slow_or_unstable,27,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-06 10:00,2025-05-06 11:59,slow_or_unstable,28,0,7960,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-06 13:00,2025-05-06 13:59,slow_or_unstable,27,0,7977,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-06 14:01,2025-05-06 15:59,slow_or_unstable,28,0,7987,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-07 09:22,2025-05-07 09:22,suspicious,24,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-12 10:00,2025-05-12 11:59,slow_or_unstable,26,0,7967,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-12 13:00,2025-05-12 15:59,slow_or_unstable,29,0,7977,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-12 17:04,2025-05-12 17:04,suspicious,28,0,226,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-12 17:41,2025-05-12 17:41,suspicious,24,0,240,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-13 10:00,2025-05-13 11:59,slow_or_unstable,30,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-13 13:00,2025-05-13 15:11,slow_or_unstable,27,0,7996,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-13 15:13,2025-05-13 15:59,slow_or_unstable,28,0,7971,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-15 10:00,2025-05-15 10:06,slow_or_unstable,26,0,7830,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-15 10:08,2025-05-18 10:25,down_or_crashing;slow_or_unstable,25,25,12000,70558,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-19 10:00,2025-05-19 11:59,slow_or_unstable,28,0,7998,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-19 13:00,2025-05-19 15:59,slow_or_unstable,33,0,8000,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-20 10:00,2025-05-20 11:59,slow_or_unstable,30,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-20 13:00,2025-05-20 15:59,slow_or_unstable,30,0,7977,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-20 19:10,2025-05-22 21:06,down_or_crashing,27,27,12000,48872,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-23 10:08,2025-05-23 10:08,suspicious,23,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-24 14:45,2025-05-24 14:45,suspicious,24,0,239,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-26 01:19,2025-05-30 17:46,down_or_crashing,26,26,12000,110512,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-30 19:14,2025-05-30 19:14,suspicious,24,0,148,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-05-31 20:16,2025-05-31 20:16,suspicious,28,0,149,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-01 03:46,2025-06-01 03:46,suspicious,21,0,124,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-01 14:15,2025-06-01 14:15,suspicious,22,0,131,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-03 10:00,2025-06-03 11:59,slow_or_unstable,28,0,7975,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-03 13:00,2025-06-03 15:59,slow_or_unstable,29,0,7997,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-05 10:00,2025-06-05 11:59,slow_or_unstable,29,0,7990,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-05 13:00,2025-06-05 15:59,slow_or_unstable,28,0,7999,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-05 18:04,2025-06-08 03:19,down_or_crashing,27,27,12000,56136,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-09 10:00,2025-06-09 11:59,slow_or_unstable,27,0,7983,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-09 13:00,2025-06-09 15:59,slow_or_unstable,31,0,7984,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-10 00:58,2025-06-10 00:58,suspicious,26,0,231,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-10 10:00,2025-06-10 11:59,slow_or_unstable,30,0,7922,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-10 13:00,2025-06-10 15:59,slow_or_unstable,28,0,7971,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-10 21:22,2025-06-10 21:22,suspicious,22,0,224,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-12 02:36,2025-06-12 02:36,suspicious,27,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-14 08:27,2025-06-14 08:27,suspicious,24,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-14 11:33,2025-06-14 11:33,suspicious,23,0,133,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-15 23:13,2025-06-15 23:13,suspicious,28,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-16 10:50,2025-06-20 21:09,down_or_crashing,26,26,12000,104365,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-21 05:50,2025-06-21 05:50,suspicious,26,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-21 14:16,2025-06-21 14:16,suspicious,22,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-24 14:17,2025-06-24 15:59,slow_or_unstable,26,0,7981,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-24 20:30,2025-06-24 20:30,suspicious,21,0,215,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-25 16:05,2025-06-25 16:05,suspicious,22,0,247,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-26 10:00,2025-06-26 11:59,slow_or_unstable,27,0,7956,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-26 13:00,2025-06-26 13:43,slow_or_unstable,27,0,7886,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-26 13:45,2025-06-26 15:59,slow_or_unstable,28,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-27 08:38,2025-06-27 08:38,suspicious,25,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-27 14:57,2025-06-27 14:57,suspicious,19,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-28 19:33,2025-06-28 19:33,suspicious,25,0,145,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-29 20:12,2025-06-29 20:12,suspicious,25,0,233,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-30 10:00,2025-06-30 11:59,slow_or_unstable,30,0,7943,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-06-30 13:00,2025-06-30 15:59,slow_or_unstable,28,0,7936,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-01 10:00,2025-07-01 11:59,slow_or_unstable,29,0,7963,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-01 13:00,2025-07-01 15:59,slow_or_unstable,30,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-03 03:26,2025-07-03 03:26,suspicious,23,0,141,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-03 20:37,2025-07-07 09:46,down_or_crashing,27,27,12000,83303,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-07 10:00,2025-07-07 11:59,slow_or_unstable,28,0,7986,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-07 13:00,2025-07-07 14:02,slow_or_unstable,26,0,7970,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-07 14:04,2025-07-07 15:59,slow_or_unstable,28,0,7904,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-08 05:46,2025-07-08 05:46,suspicious,24,0,244,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-08 08:53,2025-07-08 08:53,suspicious,25,0,239,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-08 10:00,2025-07-08 11:59,slow_or_unstable,27,0,7988,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-08 13:00,2025-07-08 15:59,slow_or_unstable,29,0,7989,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-09 00:57,2025-07-09 00:57,suspicious,26,0,230,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-10 01:08,2025-07-10 01:08,suspicious,26,0,226,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-10 10:00,2025-07-10 11:59,slow_or_unstable,28,0,7987,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-10 13:00,2025-07-10 15:59,slow_or_unstable,29,0,7960,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-11 13:52,2025-07-11 13:52,suspicious,25,0,232,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-11 16:06,2025-07-11 16:06,suspicious,25,0,244,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-12 04:18,2025-07-15 05:31,down_or_crashing,25,25,12000,72092,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-19 12:51,2025-07-19 12:51,suspicious,26,0,243,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-21 10:00,2025-07-21 11:59,slow_or_unstable,28,0,7991,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-21 13:00,2025-07-21 15:59,slow_or_unstable,28,0,7978,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-21 18:59,2025-07-21 18:59,suspicious,26,0,234,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-22 10:00,2025-07-22 11:59,slow_or_unstable,28,0,7864,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-22 13:00,2025-07-22 15:59,slow_or_unstable,28,0,7998,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-23 13:24,2025-07-26 03:29,down_or_crashing,26,26,12000,60720,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-26 09:56,2025-07-26 09:56,suspicious,28,0,237,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-28 10:00,2025-07-28 11:59,slow_or_unstable,28,0,7981,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-28 13:00,2025-07-28 13:40,slow_or_unstable,26,0,7936,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-28 13:42,2025-07-28 15:59,slow_or_unstable,30,0,7990,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-29 10:00,2025-07-29 11:59,slow_or_unstable,26,0,7961,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-29 12:07,2025-07-29 12:07,suspicious,23,0,234,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-29 13:00,2025-07-29 15:59,slow_or_unstable,30,0,7993,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-07-29 18:03,2025-08-02 05:32,down_or_crashing,26,26,12000,81842,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-04 10:00,2025-08-04 11:59,slow_or_unstable,29,0,7990,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-05 23:16,2025-08-05 23:16,suspicious,25,0,144,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-06 08:50,2025-08-06 08:50,suspicious,27,0,147,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-07 09:53,2025-08-07 09:53,suspicious,25,0,148,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-10 19:37,2025-08-10 19:37,suspicious,21,0,241,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-14 14:03,2025-08-14 14:03,suspicious,18,0,147,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-14 18:37,2025-08-14 18:37,suspicious,21,0,146,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-18 10:00,2025-08-18 11:59,slow_or_unstable,29,0,7899,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-18 13:00,2025-08-18 15:59,slow_or_unstable,28,0,7989,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-19 10:00,2025-08-19 11:59,slow_or_unstable,28,0,7913,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-19 13:00,2025-08-19 15:59,slow_or_unstable,27,0,7998,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-19 20:38,2025-08-19 20:38,suspicious,25,0,235,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-21 06:48,2025-08-21 06:48,suspicious,21,0,133,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-24 01:05,2025-08-28 22:15,down_or_crashing,27,27,12000,115009,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-29 07:15,2025-08-29 07:15,suspicious,24,0,135,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-29 14:27,2025-08-29 14:27,suspicious,23,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-29 23:03,2025-08-29 23:03,suspicious,28,0,149,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-08-30 19:20,2025-08-30 19:20,suspicious,26,0,124,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-01 16:34,2025-09-01 16:34,suspicious,23,0,133,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-01 19:33,2025-09-01 19:33,suspicious,27,0,147,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-02 18:38,2025-09-04 23:15,down_or_crashing,25,25,12000,51769,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-05 12:21,2025-09-05 12:21,suspicious,21,0,231,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-05 16:49,2025-09-05 16:49,suspicious,25,0,226,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-06 18:05,2025-09-06 18:05,suspicious,25,0,239,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-07 21:19,2025-09-10 07:35,down_or_crashing,26,26,12000,57246,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-11 08:41,2025-09-11 08:41,suspicious,22,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-11 23:30,2025-09-11 23:30,suspicious,27,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-15 03:50,2025-09-15 03:50,suspicious,25,0,200,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-15 10:00,2025-09-15 11:59,slow_or_unstable,27,0,7981,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-15 13:00,2025-09-15 15:59,slow_or_unstable,28,0,7994,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-16 05:17,2025-09-16 05:17,suspicious,24,0,241,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-16 10:00,2025-09-16 11:59,slow_or_unstable,27,0,7989,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-16 13:00,2025-09-19 04:55,down_or_crashing;slow_or_unstable,29,27,12000,60741,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-22 01:11,2025-09-22 01:11,suspicious,24,0,242,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-22 10:00,2025-09-22 11:59,slow_or_unstable,27,0,7978,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-22 13:00,2025-09-22 15:59,slow_or_unstable,27,0,7936,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-22 16:23,2025-09-27 15:27,down_or_crashing,28,28,12000,116822,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-28 11:00,2025-09-28 11:00,suspicious,32,0,240,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-29 10:00,2025-09-29 11:59,slow_or_unstable,28,0,7995,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-29 13:00,2025-09-29 15:22,slow_or_unstable,29,0,7991,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-29 15:24,2025-09-29 15:59,slow_or_unstable,27,0,7764,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-09-30 08:50,2025-10-03 07:48,down_or_crashing,27,27,12000,69711,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-04 10:46,2025-10-04 10:46,suspicious,26,0,140,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-04 23:45,2025-10-04 23:45,suspicious,24,0,137,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-05 22:38,2025-10-05 22:38,suspicious,26,0,139,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-07 10:00,2025-10-07 10:26,slow_or_unstable,28,0,7979,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-07 10:28,2025-10-07 11:59,slow_or_unstable,28,0,7977,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-07 13:00,2025-10-07 15:59,slow_or_unstable,29,0,7983,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-09 08:28,2025-10-09 08:28,suspicious,24,0,192,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-09 10:00,2025-10-09 10:28,slow_or_unstable,26,0,7873,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-09 10:30,2025-10-09 11:59,slow_or_unstable,29,0,7956,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-09 13:00,2025-10-09 15:59,slow_or_unstable,28,0,7990,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-09 19:13,2025-10-09 19:13,suspicious,20,0,216,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-11 17:37,2025-10-14 19:38,down_or_crashing,25,25,12000,72612,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-15 13:26,2025-10-15 13:26,suspicious,25,0,224,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-16 00:44,2025-10-16 00:44,suspicious,24,0,240,0,measured latency plus traffic/error/suspicious-request spike from log metrics
2025-10-16 10:00,2025-10-16 11:59,slow_or_unstable,30,0,7967,0,measured latency plus traffic/error/suspicious-request spike from log metrics
